# blastp,,,,,,,,,,,,
# Iteration: 0,,,,,,,,,,,,
"# Query: ABY59787.1 CBFIVa-2B, partial [Secale cereale]",,,,,,,,,,,,
# RID: 55KMWTTP014,,,,,,,,,,,,
# Database: nr,,,,,,,,,,,,
"# Fields: query id, subject ids, % identity, % positives, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score",,,,,,,,,,,,
# 104 hits found,,,,,,,,,,,,
Query ID,Subject_ID,%Identity,%Positives,Alignment Length,Mismatches,Gap opens,q. start,q. end,s. start,s. end,evalue,bit score
gi|164507149|gb|ABY59787.1|,gi|60547427|gb|AAX23687.1|;gi|60547429|gb|AAX23688.1|;gi|60547431|gb|AAX23689.1|;gi|90969092|gb|ABE02624.1|;gi|90969108|gb|ABE02635.1|;gi|94435510|gb|ABF18983.1|;gi|290783840|gb|ADD62589.1|;gi|290783842|gb|ADD62590.1|;gi|545693619|gb|AGW47705.1|,78.571,83.16,196,32,5,1,193,33,221,1.04E-99,296
gi|164507149|gb|ABY59787.1|,gi|90969136|gb|ABE02653.1|,78.571,83.16,196,32,5,1,193,33,221,1.14E-99,296
gi|164507149|gb|ABY59787.1|,gi|290783838|gb|ADD62588.1|,78.571,83.16,196,32,5,1,193,33,221,1.20E-99,296
gi|164507149|gb|ABY59787.1|,gi|404415330|gb|AFR67803.1|,85.93,88.94,199,22,3,1,193,32,230,1.20E-99,296
gi|164507149|gb|ABY59787.1|,gi|20152903|gb|AAM13419.1|AF442489_1;gi|60547435|gb|AAX23691.1|;gi|74273653|gb|ABA01494.1|;gi|90969097|gb|ABE02628.1|;gi|90969122|gb|ABE02644.1|,78.061,81.63,196,33,5,1,193,33,221,2.82E-98,292
gi|164507149|gb|ABY59787.1|,gi|60547433|gb|AAX23690.1|,75.122,79.51,205,32,6,1,193,33,230,2.99E-96,287
gi|164507149|gb|ABY59787.1|,gi|332079229|gb|AEE00130.1|,80,83.59,195,30,3,1,193,33,220,2.86E-92,277
gi|164507149|gb|ABY59787.1|,gi|332079218|gb|AEE00122.1|;gi|475577788|gb|EMT17921.1|,81.538,85.13,195,27,4,1,193,33,220,1.04E-91,275
gi|164507149|gb|ABY59787.1|,gi|63098619|gb|AAY32562.1|,63.452,71.57,197,65,5,1,192,18,212,1.59E-73,229
gi|164507149|gb|ABY59787.1|,gi|404415314|gb|AFR67796.1|,62.944,71.57,197,66,5,1,192,18,212,6.25E-73,228
gi|164507149|gb|ABY59787.1|,gi|404415334|gb|AFR67805.1|,61.421,70.56,197,69,4,1,192,18,212,7.41E-71,222
gi|164507149|gb|ABY59787.1|,gi|404415312|gb|AFR67795.1|;gi|475623973|gb|EMT32428.1|,60.406,69.54,197,70,5,1,191,18,212,6.59E-70,220
gi|164507149|gb|ABY59787.1|,gi|37694048|gb|AAQ98965.1|,69.231,78.97,195,53,6,1,193,26,215,1.79E-65,209
gi|164507149|gb|ABY59787.1|,gi|117653921|gb|ABK55376.1|,61.026,73.85,195,70,4,1,192,21,212,4.16E-63,202
gi|164507149|gb|ABY59787.1|,gi|117653945|gb|ABK55388.1|,50,58.87,248,65,6,1,192,25,269,8.16E-63,204
gi|164507149|gb|ABY59787.1|,gi|54650246|dbj|BAD66925.1|,60.513,73.85,195,71,4,1,192,21,212,1.83E-62,201
gi|164507149|gb|ABY59787.1|,gi|323146282|gb|ADX32473.1|,90.551,91.34,127,9,2,1,124,32,158,2.41E-62,199
gi|164507149|gb|ABY59787.1|,gi|17148647|gb|AAL35759.1|AF370728_1,61.538,73.85,195,69,4,1,192,21,212,5.17E-62,200
gi|164507149|gb|ABY59787.1|,gi|117653949|gb|ABK55390.1|,49.194,58.06,248,67,6,1,192,25,269,6.81E-62,202
gi|164507149|gb|ABY59787.1|,gi|17226801|gb|AAL37944.1|AF376136_1;gi|117653923|gb|ABK55377.1|;gi|332079220|gb|AEE00124.1|,62.245,73.98,196,66,6,1,192,21,212,1.63E-61,199
gi|164507149|gb|ABY59787.1|,gi|117653937|gb|ABK55384.1|,64.141,74.24,198,63,6,1,193,25,219,1.85E-61,199
gi|164507149|gb|ABY59787.1|,gi|117653919|gb|ABK55375.1|;gi|332079240|gb|AEE00138.1|,61.538,72.31,195,69,4,1,192,21,212,1.97E-61,199
gi|164507149|gb|ABY59787.1|,gi|332079224|gb|AEE00126.1|,61.538,72.31,195,69,4,1,192,21,212,2.47E-61,198
gi|164507149|gb|ABY59787.1|,gi|440577557|emb|CBX87022.1|,48.249,55.64,257,65,7,1,192,25,278,4.39E-61,200
gi|164507149|gb|ABY59787.1|,gi|90264975|emb|CAG23919.1|,66.667,76.92,195,58,6,1,193,26,215,5.73E-61,197
gi|164507149|gb|ABY59787.1|,gi|54650248|dbj|BAD66926.1|,61.735,73.98,196,67,6,1,192,21,212,9.84E-61,197
gi|164507149|gb|ABY59787.1|,gi|50403817|gb|AAT76662.1|;gi|60593393|gb|AAX28962.1|;gi|117653931|gb|ABK55381.1|;gi|590114115|emb|CDI59413.1|,57.5,69,200,69,8,1,193,21,211,3.84E-60,195
gi|164507149|gb|ABY59787.1|,gi|218664723|gb|ACK99532.1|,45.627,54.75,263,69,6,1,192,25,284,2.01E-58,193
gi|164507149|gb|ABY59787.1|,gi|404415332|gb|AFR67804.1|,60,70.26,195,70,5,1,192,21,210,9.22E-58,189
gi|164507149|gb|ABY59787.1|,gi|194360182|gb|ACF57786.1|,57.921,67.33,202,65,9,1,193,21,211,1.12E-57,189
gi|164507149|gb|ABY59787.1|,gi|74273651|gb|ABA01493.1|;gi|75706708|gb|ABA25905.1|;gi|90969119|gb|ABE02642.1|,57.921,67.33,202,65,9,1,193,21,211,1.63E-57,189
gi|164507149|gb|ABY59787.1|,gi|117653929|gb|ABK55380.1|;gi|590114113|emb|CDI59412.1|;gi|592744743|emb|CDN65458.1|,56,67.5,200,70,8,1,193,21,209,1.82E-57,188
gi|164507149|gb|ABY59787.1|,gi|592744745|emb|CDN65459.1|,55.5,67,200,71,7,1,193,21,209,2.12E-57,188
gi|164507149|gb|ABY59787.1|,gi|63098604|gb|AAY32552.1|;gi|158999376|gb|ABW87012.1|,57,67,200,68,8,1,193,21,209,2.79E-57,188
gi|164507149|gb|ABY59787.1|,gi|117653933|gb|ABK55382.1|;gi|332079235|gb|AEE00135.1|;gi|590114117|emb|CDI59414.1|,56,67.5,200,72,8,1,193,21,211,1.18E-56,186
gi|164507149|gb|ABY59787.1|,gi|592744747|emb|CDN65460.1|,55.5,67,200,71,8,1,193,21,209,3.77E-56,185
gi|164507149|gb|ABY59787.1|,gi|117653935|gb|ABK55383.1|;gi|815729570|gb|AKE47415.1|,63.131,73.23,198,65,6,1,193,25,219,5.66E-56,185
gi|164507149|gb|ABY59787.1|,gi|110430661|gb|ABG73451.1|,56.604,66.51,212,69,6,1,193,18,225,1.99E-55,184
gi|164507149|gb|ABY59787.1|,gi|118026864|dbj|BAF36843.1|,60.766,71.29,209,56,7,1,193,22,220,4.00E-53,177
gi|164507149|gb|ABY59787.1|,gi|82582947|gb|ABB84399.1|,61.111,72.22,198,69,5,1,193,20,214,1.01E-52,176
gi|164507149|gb|ABY59787.1|,gi|347949811|gb|AEP32110.1|;gi|347949817|gb|AEP32113.1|,61.307,72.36,199,68,7,1,193,26,221,1.03E-51,174
gi|164507149|gb|ABY59787.1|,gi|347949807|gb|AEP32108.1|,60.804,72.36,199,69,7,1,193,26,221,1.15E-51,174
gi|164507149|gb|ABY59787.1|,gi|12658319|gb|AAK01088.1|AF298230_1;gi|60547443|gb|AAX23695.1|;gi|60593364|gb|AAX28948.1|;gi|60593366|gb|AAX28949.1|;gi|60593368|gb|AAX28950.1|;gi|60593370|gb|AAX28951.1|;gi|90969093|gb|ABE02625.1|;gi|90969128|gb|ABE02648.1|;gi|91177926|gb|ABE27175.1|;gi|94435509|gb|ABF18982.1|;gi|183584123|gb|ACC63527.1|;gi|347949797|gb|AEP32103.1|;gi|347949803|gb|AEP32106.1|;gi|347949809|gb|AEP32109.1|;gi|347949813|gb|AEP32111.1|;gi|347949815|gb|AEP32112.1|;gi|404518336|gb|AFR78142.1|;gi|545693617|gb|AGW47703.1|;gi|1043489796|gb|ANS57216.1|,61.307,72.36,199,68,7,1,193,26,221,1.41E-51,174
gi|164507149|gb|ABY59787.1|,gi|347949801|gb|AEP32105.1|,60.804,71.86,199,69,7,1,193,26,221,3.40E-51,173
gi|164507149|gb|ABY59787.1|,gi|326499984|dbj|BAJ90827.1|;gi|347949799|gb|AEP32104.1|,60.804,72.36,199,69,7,1,193,26,221,3.63E-51,173
gi|164507149|gb|ABY59787.1|,gi|347949819|gb|AEP32114.1|,60.804,71.36,199,69,7,1,193,26,221,2.49E-50,171
gi|164507149|gb|ABY59787.1|,gi|63098620|gb|AAY32563.1|;gi|117653939|gb|ABK55385.1|,49.18,57.79,244,69,6,1,192,25,265,5.83E-50,171
gi|164507149|gb|ABY59787.1|,gi|743830464|ref|XP_010934429.1|,46.33,62.84,218,81,8,1,193,27,233,8.89E-50,169
gi|164507149|gb|ABY59787.1|,gi|60593401|gb|AAX28966.1|;gi|404415336|gb|AFR67806.1|,48.77,57.38,244,70,6,1,192,25,265,1.15E-49,170
gi|164507149|gb|ABY59787.1|,gi|17148649|gb|AAL35760.1|AF370729_1,48.971,58.44,243,70,7,1,192,25,264,2.64E-49,169
gi|164507149|gb|ABY59787.1|,gi|118026866|dbj|BAF36844.1|,59.135,69.71,208,60,8,1,193,24,221,4.64E-49,167
gi|164507149|gb|ABY59787.1|,gi|347949805|gb|AEP32107.1|,59.799,70.35,199,71,7,1,193,26,221,4.78E-49,167
gi|164507149|gb|ABY59787.1|,gi|347949795|gb|AEP32102.1|,59.799,69.85,199,71,7,1,193,26,221,1.00E-48,166
gi|164507149|gb|ABY59787.1|,gi|118026870|dbj|BAF36846.1|,63.731,72.02,193,64,4,1,192,23,210,1.22E-48,166
gi|164507149|gb|ABY59787.1|,gi|117653943|gb|ABK55387.1|,48.56,56.38,243,71,6,1,192,26,265,3.28E-47,164
gi|164507149|gb|ABY59787.1|,gi|242049890|ref|XP_002462689.1|;gi|241926066|gb|EER99210.1|,50.711,65.4,211,83,8,1,193,25,232,1.21E-45,159
gi|164507149|gb|ABY59787.1|,gi|672169445|ref|XP_008804750.1|,45.116,59.53,215,87,9,1,193,27,232,1.79E-45,159
gi|164507149|gb|ABY59787.1|,gi|17148651|gb|AAL35761.1|AF370730_1,47.718,57.68,241,73,6,1,190,25,263,4.33E-45,159
gi|164507149|gb|ABY59787.1|,gi|117653947|gb|ABK55389.1|,72.414,85.34,116,30,2,1,116,25,138,5.13E-44,156
gi|164507149|gb|ABY59787.1|,gi|1040856785|ref|XP_017239370.1|;gi|1021042864|gb|KZN00645.1|,44.56,62.18,193,90,6,1,193,65,240,6.60E-43,152
gi|164507149|gb|ABY59787.1|,gi|848923480|ref|XP_012858047.1|;gi|604299670|gb|EYU19513.1|,47.423,60.31,194,82,8,1,193,45,219,1.30E-42,151
gi|164507149|gb|ABY59787.1|,gi|323146292|gb|ADX32478.1|,52.809,64.61,178,68,7,22,192,1,169,2.13E-42,149
gi|164507149|gb|ABY59787.1|,gi|1040860038|ref|XP_017240737.1|;gi|1021044320|gb|KZN02101.1|,46.734,60.3,199,83,8,1,193,55,236,2.42E-42,150
gi|164507149|gb|ABY59787.1|,gi|98975385|gb|ABF59745.1|,48.469,62.24,196,80,9,1,193,32,209,2.80E-42,150
gi|164507149|gb|ABY59787.1|,gi|440577555|emb|CBX87021.1|,62.346,73.46,162,55,3,1,158,25,184,3.40E-42,149
gi|164507149|gb|ABY59787.1|,gi|514732327|ref|XP_004957403.1|;gi|944261126|gb|KQL25383.1|,44.811,57.55,212,81,6,1,193,38,232,4.13E-42,150
gi|164507149|gb|ABY59787.1|,gi|1031985176|ref|NP_001314141.1|;gi|778479033|gb|AJY59877.1|,47.959,62.24,196,82,8,1,193,42,220,6.44E-42,149
gi|164507149|gb|ABY59787.1|,gi|1050578427|ref|XP_017610271.1|,47.959,62.24,196,82,8,1,193,42,220,7.34E-42,149
gi|164507149|gb|ABY59787.1|,gi|98975371|gb|ABF59738.1|,48.469,61.73,196,80,9,1,193,32,209,8.45E-42,148
gi|164507149|gb|ABY59787.1|,gi|255539565|ref|XP_002510847.1|;gi|223549962|gb|EEF51449.1|,47.938,61.34,194,91,7,1,193,50,234,9.85E-42,149
gi|164507149|gb|ABY59787.1|,gi|474447575|gb|EMS68662.1|,60.234,71.93,171,57,4,1,171,20,179,1.32E-41,147
gi|164507149|gb|ABY59787.1|,gi|1099276236|gb|JAU89226.1|,46.97,60.1,198,87,7,1,193,38,222,2.53E-41,147
gi|164507149|gb|ABY59787.1|,gi|98975387|gb|ABF59746.1|;gi|98975391|gb|ABF59748.1|,48.731,62.44,197,78,11,1,193,32,209,4.89E-41,146
gi|164507149|gb|ABY59787.1|,gi|98975375|gb|ABF59740.1|;gi|98975379|gb|ABF59742.1|,48.485,60.61,198,78,10,1,193,32,210,8.75E-41,146
gi|164507149|gb|ABY59787.1|,gi|743854436|ref|XP_010940896.1|,42.857,55.3,217,91,7,1,193,27,234,9.34E-41,146
gi|164507149|gb|ABY59787.1|,gi|60547445|gb|AAX23696.1|,60.309,71.13,194,70,6,1,190,20,210,1.53E-40,145
gi|164507149|gb|ABY59787.1|,gi|1070904442|gb|OEL15967.1|,52.857,66.67,210,75,10,1,193,1146,1348,1.57E-40,155
gi|164507149|gb|ABY59787.1|,gi|1070904442|gb|OEL15967.1|,43.192,55.87,213,85,9,2,188,867,1069,4.79E-33,134
gi|164507149|gb|ABY59787.1|,gi|1070904442|gb|OEL15967.1|,46.89,57.89,209,75,7,1,184,162,359,1.53E-31,130
gi|164507149|gb|ABY59787.1|,gi|1070904442|gb|OEL15967.1|,44.231,58.17,208,77,8,1,182,594,788,1.32E-29,124
gi|164507149|gb|ABY59787.1|,gi|1070904442|gb|OEL15967.1|,32.824,41.98,131,53,4,66,172,2,121,0.005,47.8
gi|164507149|gb|ABY59787.1|,gi|727526883|ref|XP_010438876.1|,44.221,60.3,199,87,8,1,193,32,212,2.17E-40,145
gi|164507149|gb|ABY59787.1|,gi|743777558|ref|XP_010919216.1|,47.98,60.1,198,79,10,1,193,32,210,2.91E-40,144
gi|164507149|gb|ABY59787.1|,gi|32480955|gb|AAP83888.1|,54.545,65.55,209,73,8,1,193,16,218,2.93E-40,145
gi|164507149|gb|ABY59787.1|,gi|38683266|gb|AAR26658.1|,46.465,59.09,198,87,7,1,193,36,219,2.98E-40,145
gi|164507149|gb|ABY59787.1|,gi|98975373|gb|ABF59739.1|,47.938,58.76,194,83,7,1,193,32,208,3.31E-40,144
gi|164507149|gb|ABY59787.1|,gi|61968916|gb|AAX57275.1|,47.475,59.09,198,85,7,2,193,37,221,3.52E-40,145
gi|164507149|gb|ABY59787.1|,gi|1098935831|gb|JAU14476.1|,46.465,59.6,198,88,7,1,193,51,235,4.04E-40,145
gi|164507149|gb|ABY59787.1|,gi|1002294988|ref|XP_015610928.1|;gi|122249101|sp|Q3T5N4.1|DRE1B_ORYSJ;gi|60593385|gb|AAX28958.1|;gi|113631943|dbj|BAF25624.1|;gi|392494724|gb|AFM74031.1|,56.459,66.51,209,69,8,1,193,16,218,4.52E-40,144
